LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10000,1,3,2,21,4,-2,2,2,-2,1,225210,119146,-200,77955,-232,-331,0,0,0,0,0,4016,0
16968,1,3,2,28,1,-2,0,0,-2,0,80586,103806,-200,55408,4105,4400,0,0,0,32094,0,18130,0
127990,1,3,2,31,0,-1,-1,0,-2,-1,30787,61563,-200,9627,30843,50459,0,0,0,24946,0,75179,0
199363,1,3,2,33,0,-1,-1,1,-2,-2,-81,67658,-200,1137,45176,85029,15137,0,0,142312,0,61968,0
150083,1,3,1,29,1,-2,3,1,-2,-2,-81,100345,-200,53346,62053,105073,0,0,0,347766,0,258703,0
307346,1,3,2,32,-1,0,2,3,-2,-2,55291,88338,-200,26460,18689,18150,0,0,0,253977,8374,179241,0
40411,1,3,2,31,0,-2,1,1,-2,-2,75160,129043,-200,-212,-232,34355,0,0,0,134034,41955,109490,0
95094,1,3,1,21,3,-2,2,0,-2,-2,62407,31831,-200,-212,21852,80497,0,0,0,0,120447,416158,0
193244,1,3,1,34,0,-2,-1,1,-2,-2,-81,88836,-200,-212,26330,19695,0,0,0,71164,41139,172093,0
304895,1,3,2,26,1,1,2,2,-2,-1,107375,73622,-200,44668,29928,-331,0,0,0,124233,17753,121968,0
134304,1,3,1,27,2,-2,3,2,-2,-2,-81,117520,-200,62209,33185,73674,0,0,0,333165,0,144595,0
409652,1,3,2,29,1,-2,-1,3,-2,-2,31549,92198,-200,-212,2165,42763,0,0,0,97267,55481,0,0
45012,1,3,2,33,3,-2,0,3,-2,-2,-81,92890,-200,-212,-232,60386,71183,0,0,176928,112307,125345,0
10657,1,1,1,27,0,-2,2,1,-2,-2,48992,117214,-200,85830,-232,-255,0,0,0,131761,0,100008,0
149790,1,3,2,27,1,-1,1,0,-2,-1,27088,87183,-200,28337,34174,6752,0,0,0,32806,0,120374,0
182478,1,3,1,21,3,-1,2,-1,-2,0,-81,111846,-200,11246,79319,14113,0,0,0,54992,19908,202720,0
10000,1,3,2,27,4,0,3,5,-2,-2,-81,166137,-200,93460,-232,26745,0,0,0,372289,0,0,0
35544,1,3,2,21,2,-1,2,4,-2,-2,148917,45019,-200,100735,-232,33980,0,0,0,74077,0,121441,0
153144,1,3,1,21,4,-2,3,0,-2,-2,41697,81601,-200,21743,44593,-331,0,269010,0,0,102442,329838,0
122472,1,3,1,21,3,0,4,1,-2,0,98094,146366,-200,64449,1508,-331,0,0,0,194652,0,171678,0
10000,1,3,2,22,0,-2,2,1,-2,0,104271,96563,-200,36464,2148,46985,0,0,0,64667,0,161798,0
119257,1,3,2,34,0,-1,0,2,-2,-2,29054,85435,-200,24568,-232,3166,0,0,0,57163,0,61539,0
137882,1,3,2,31,0,-1,0,2,-2,-2,39258,48397,-200,47980,-232,65856,0,0,0,87579,0,115562,0
177492,1,3,2,30,1,-1,-1,1,-2,-1,34144,77758,-200,24398,10827,28350,0,0,0,29372,0,18676,0
189507,1,3,1,34,-1,-2,1,1,-2,-2,-81,114898,-200,-212,42798,59107,0,0,0,228177,44108,197702,0
218601,1,3,2,25,3,-1,1,3,-2,-1,23197,114995,-200,15669,-232,-331,0,0,0,48978,8045,48580,0
91472,1,3,2,21,2,-2,4,0,-2,-1,90228,64978,-200,33413,40467,60880,0,0,0,123447,92222,340654,0
226979,1,2,2,44,-1,-2,0,1,-2,-2,-81,125236,-200,-212,33435,5621,0,102184,0,227590,159817,349804,0
125471,1,3,2,21,3,-1,3,1,-2,-1,122138,68169,-200,32754,9579,3393,0,0,0,2247,20719,158369,0
10000,1,1,1,35,2,1,2,2,-2,-2,-81,154260,-200,-212,-232,13189,0,0,0,283363,0,163722,0
202260,1,3,1,26,3,-1,5,3,-2,-2,-81,170131,-200,-212,44909,73968,0,0,0,501321,63153,199253,0
282709,1,3,1,21,2,-2,2,-2,-2,0,6726,84611,-200,18447,102286,37040,0,13742,0,30430,53080,179669,0
251915,1,3,2,23,1,-1,2,0,-2,0,89929,103850,-200,49545,44546,-331,0,0,0,89433,26170,158606,0
94851,1,3,2,30,2,1,2,3,-2,0,45952,143974,-200,70020,-232,-331,0,0,0,284462,0,14940,0
118161,1,3,2,26,6,-2,1,1,-2,0,-81,185710,-200,102317,23924,36153,134521,0,0,394574,78728,0,0
10000,1,3,2,21,3,-2,4,6,-2,-2,223997,46785,-200,-212,-232,113881,69950,0,0,0,279475,363972,0
101237,1,3,2,21,3,-2,1,0,-2,-2,83787,18958,-200,-212,18156,73992,55836,0,0,0,93599,302393,0
10000,2,3,2,21,7,-2,2,6,-2,1,355284,150653,-200,180195,-232,-331,0,198075,0,0,0,0,0
10000,1,3,2,29,7,-2,2,0,-2,-2,-81,217969,-200,46440,75817,71787,297106,0,0,573453,64271,0,0
107789,1,3,2,21,3,-2,6,1,-2,-2,163613,62350,-200,36348,-232,43366,0,0,0,59312,90721,440914,0
165919,1,3,2,24,2,-1,1,0,-2,-1,67133,73143,-200,37309,38506,14173,0,0,0,52486,7000,124311,0
465142,1,3,2,33,6,1,2,7,-2,-2,-81,166854,-200,-212,-232,101223,188781,0,0,680676,14652,0,0
340297,1,3,1,23,1,0,2,1,-2,-2,65174,75414,-200,17258,55330,-331,0,61382,0,85690,89301,267218,0
10000,1,3,2,25,1,-2,0,1,-2,0,116525,118980,-200,84280,-232,-331,0,0,0,21303,0,0,0
399322,1,3,2,21,7,-2,6,0,-2,-2,164633,18765,-200,32546,58129,53897,0,86619,83630,77297,215173,465931,0
101417,1,3,1,35,-2,-1,0,2,-2,-2,-81,57136,-200,60425,3719,86923,0,0,0,164660,0,169984,0
10000,1,3,2,21,4,-2,3,-2,-2,2,244667,223191,-200,107457,-232,-331,0,0,0,103928,0,0,0
10000,1,1,1,32,1,-2,3,3,-2,-2,-81,143213,-200,-212,-232,-331,0,0,0,210956,22387,249582,0
10000,1,3,1,28,3,-2,2,1,-2,-2,-81,175638,-200,102050,20639,55381,0,0,0,414794,0,8884,0
30830,1,3,2,27,3,-2,1,0,-2,1,-81,181305,-200,93815,32388,40549,54446,0,0,304395,66243,0,0
63821,1,3,2,23,3,-2,2,4,-2,-2,158024,-200,-200,-212,-232,80835,25281,0,0,0,170583,398714,0
178862,1,3,2,21,3,-2,2,0,-2,-1,97696,43824,-200,-212,39771,58294,3393,0,0,0,86144,267178,0
10750,1,3,2,21,5,-2,3,1,-2,-2,76411,112677,-200,88379,-232,34320,43471,0,0,186695,0,0,0
133670,1,3,2,31,0,0,-1,0,-2,-1,36947,66351,-200,14479,29827,43532,0,0,0,34028,0,70354,0
10000,1,3,2,21,2,-2,3,2,-2,0,144216,186534,-200,160027,-232,-331,0,0,0,251875,0,0,0
10000,1,3,2,21,7,-2,5,-2,-2,1,173580,111008,-200,66293,5324,28014,128442,0,0,0,91770,188258,0
10000,1,1,1,21,3,-2,7,2,-2,-1,185633,112929,-200,208942,-232,5018,0,0,0,274387,0,318255,0
10000,1,3,2,22,5,-2,3,0,-2,-2,51827,231101,-200,97250,14357,-331,13847,0,0,391081,58352,0,0
99066,1,3,2,36,2,-2,0,1,-2,-2,-81,118778,-200,68048,66713,117812,138675,0,0,423403,63885,35912,0
298784,1,3,2,27,1,0,0,1,-2,0,55586,83552,-200,31208,22159,3116,0,0,0,50919,28255,71886,0
133760,1,3,2,21,1,-2,3,4,-2,-2,131902,135791,-200,166041,-232,1809,0,0,0,321009,0,0,0
10000,1,3,2,34,5,-2,1,-2,-2,-1,-81,146041,-200,45270,142756,107060,426264,0,0,400669,130297,0,0
35214,1,3,2,28,0,-2,0,1,-2,-1,58306,93325,-200,84086,6143,37314,0,0,0,120454,0,111673,0
290058,1,3,2,22,2,-2,1,-1,-2,-1,635,77825,-200,10638,94989,54743,19106,0,0,67050,45482,126860,0
10000,1,1,1,24,2,-2,3,-1,-2,-2,4335,122693,-200,-212,45088,17435,0,0,0,82399,156908,355809,0
10000,1,1,1,21,0,-2,5,0,-2,-2,-81,115941,3407,19961,46260,87928,0,0,0,201600,99613,528049,1
166719,1,3,2,35,0,0,0,2,-2,-2,32366,101062,-200,9214,-232,-331,0,0,0,177183,0,111620,0
145303,1,3,1,21,3,-2,6,1,-2,-2,162074,82775,-200,59652,3351,3193,0,0,0,74542,79132,391117,0
158059,1,3,2,28,-1,-2,3,1,-2,-2,25193,172557,-200,-212,46675,60324,0,0,0,334525,31089,78795,0
74946,1,3,2,30,0,-2,1,2,-2,-2,34566,84151,-200,87637,466,55055,0,0,0,203389,0,87568,0
10000,1,3,2,21,1,-2,3,1,-2,0,194092,200717,-200,18919,-232,3874,0,0,0,174892,0,0,0
106183,1,3,2,22,2,-2,2,0,-2,-2,79188,154829,-200,-212,13958,44911,0,0,0,173661,122766,49770,0
119419,1,3,2,29,-1,-2,2,1,-2,-2,49443,142835,-200,31158,27874,79183,0,0,0,344236,5871,44706,0
10000,1,1,2,21,2,-2,3,0,-2,1,105710,169404,-200,158938,-232,-331,0,0,0,131132,0,10333,0
10000,1,3,2,26,0,-2,1,2,-2,-1,107373,132545,-200,105968,-232,-331,0,0,0,118035,0,10855,0
304989,1,3,2,22,3,3,4,4,-2,-2,117703,98375,-200,26149,-232,-331,0,0,0,228543,8273,152742,0
99142,1,3,2,32,-1,-1,-1,1,-2,-1,15206,62630,-200,28425,23493,69395,0,0,0,88324,0,113866,0
10000,1,3,2,25,3,-2,1,0,-2,0,68283,73034,-200,48431,8741,40886,165575,0,0,49749,8287,82391,0
383904,1,3,1,21,10,-1,6,1,-2,-2,-81,187016,-200,2575,136251,89813,310691,0,0,678093,137324,0,0
10000,1,3,2,21,3,-2,1,0,-2,1,172837,141339,-200,116788,-232,-331,0,0,0,4158,0,0,0
327389,1,3,2,30,2,-2,3,2,-2,-2,18544,122573,-200,84314,79684,83683,36237,0,0,563540,66463,0,0
87415,1,1,1,36,-1,-2,4,5,-2,-2,-81,205385,-200,-212,-232,125636,0,0,0,722966,0,70260,0
81321,1,3,2,32,-1,-2,0,1,-2,-2,57493,83244,-200,-212,3472,39371,0,0,0,44753,0,115137,0
10000,1,3,2,21,9,-2,5,-1,-2,0,176567,234498,-200,142341,9482,5582,185274,0,0,373869,95431,0,0
203091,1,3,2,24,1,0,2,2,-2,0,117118,125150,-200,82605,-232,-331,0,0,0,152700,0,45163,0
117803,1,3,2,21,6,-2,4,0,-2,0,112267,143720,-200,42792,29165,10518,73231,0,0,73244,103166,24966,0
10000,2,2,2,21,7,-2,10,-2,-2,4,194470,362179,-200,354235,22414,-331,0,0,0,670384,0,0,1
107205,1,3,2,35,5,-1,2,4,-2,-2,-81,120469,-200,-212,10675,77359,162515,0,0,437491,96496,85872,0
139311,1,1,2,25,0,-2,3,0,-2,-2,-81,70166,-200,68102,53752,99098,0,0,0,240402,48544,488351,0
191387,1,3,2,35,-1,-2,0,2,-2,-2,-81,76425,-200,4708,31119,86509,0,0,0,190825,0,106407,0
147480,1,3,2,33,0,-1,-1,1,-2,-2,23643,67612,-200,7180,28176,41116,0,0,0,51335,0,96031,0
222769,1,1,1,30,1,1,3,4,-2,-2,18732,97829,-200,41874,-232,1840,0,0,0,339720,29416,301168,0
42077,1,1,2,35,4,2,3,4,-2,-2,-81,161063,-200,36120,-232,50633,19450,0,0,598933,0,0,0
203113,1,3,2,30,1,-1,0,0,-2,-1,6211,83955,-200,21569,57559,50472,52722,0,0,144105,29390,38135,0
490124,1,3,2,38,1,-2,-1,6,-2,-2,-81,141013,-200,-212,-232,11475,0,0,0,255886,124182,0,0
10000,1,3,2,21,4,-2,5,2,-2,-1,294528,106885,-200,59691,-232,46518,0,0,0,0,0,76688,0
152065,1,3,2,32,-1,-1,0,2,-2,-2,21334,68443,-200,39639,1219,65972,0,0,0,102098,0,101504,0
10000,1,1,2,27,0,-2,3,1,-2,-1,43450,162706,-200,156748,13125,54664,0,0,0,441120,0,30601,0
183253,1,3,1,21,8,-2,6,-1,-2,-2,137202,20081,-200,-212,36196,36003,0,316255,0,0,268529,606687,0
105458,2,2,2,21,3,-1,6,4,-2,1,328356,187055,-200,226367,-232,-331,0,175082,0,216080,0,0,0
289611,1,3,2,21,-1,-1,3,2,-2,-1,177313,87299,-200,-212,18510,24277,0,0,0,95375,89277,225927,0
50401,1,3,1,35,5,2,3,7,-2,-2,-81,138810,-200,4562,-232,118112,129924,0,0,627940,0,0,0
10000,1,3,2,24,1,-2,0,1,-2,0,107446,137759,-200,110774,-232,-331,0,0,0,86752,0,0,0
131593,1,3,2,31,0,-1,0,1,-2,-2,39604,90904,-200,29018,2518,7164,0,0,0,42593,0,61507,0
493807,1,3,2,31,0,-1,2,5,-2,-2,65862,46244,-200,9894,3975,98511,0,0,10213,370533,65996,95912,0
10000,1,3,2,31,4,-2,2,4,-2,-2,-81,132035,-200,-212,-232,30508,148996,0,0,269586,0,0,0
597390,1,3,2,29,1,2,0,5,-2,-2,138993,71485,-200,35590,-232,-331,0,20680,0,141560,67614,0,0
101359,1,3,2,28,3,-2,1,1,-2,-1,-81,156840,-200,129223,30069,67748,0,0,0,431235,27449,0,0
10000,1,3,2,21,4,-2,6,4,-2,0,380266,172873,-200,71619,-232,-331,0,0,0,77887,0,0,0
133944,1,3,2,33,-1,-1,0,2,-2,-2,-81,50860,-200,53471,30019,123781,0,0,0,224859,0,131709,0
10000,1,1,1,34,-2,-2,1,1,-2,-2,14523,119689,-200,95502,4716,46014,0,0,0,301100,0,206239,0
107308,1,3,2,38,0,-2,2,2,-2,-2,-81,139877,-200,-212,48310,127658,140285,0,0,373645,244333,202384,0
353164,1,3,2,31,4,0,1,6,-2,-2,-81,147016,-200,8343,-232,67529,0,0,0,439655,0,0,0
223499,1,3,2,34,-2,-2,1,4,-2,-2,57883,139637,-200,-212,-232,35305,0,0,0,159889,34563,144369,0
303358,1,3,2,29,5,0,3,2,-2,-2,-81,119639,-200,-212,73261,90691,182771,0,0,467808,28332,0,0
10000,1,3,2,21,2,-2,4,-1,-2,-2,-81,148559,-200,156509,41138,70518,0,0,0,354054,0,259923,0
237978,1,3,1,21,3,-2,4,0,-2,1,151685,136764,-200,137367,17412,-331,0,69060,0,163591,47184,233571,0
344587,1,3,2,25,5,-2,3,0,-2,-2,-81,150092,-200,-212,106207,43439,0,0,0,320585,140932,223006,1
107323,1,3,1,36,0,-1,0,2,-2,-2,-81,109377,-200,-212,-232,21061,0,0,0,152306,8378,163961,0
401462,1,3,2,31,1,-2,-2,4,-2,-1,46806,98223,-200,15321,-232,-331,0,55466,0,6847,56695,0,0
10000,1,3,2,21,2,-2,2,2,-2,0,172699,133398,-200,139459,-232,-331,0,0,0,78057,0,0,0
173005,1,3,2,30,-1,-1,0,1,-2,-2,21286,61441,-200,48623,22329,57838,0,0,0,107677,0,142509,0
177488,1,3,2,27,0,0,2,5,-2,-2,161031,51021,-200,97271,-232,25296,0,0,0,236483,0,227155,0
10000,1,1,1,39,2,2,1,7,-2,-2,-81,157233,-200,16807,-232,30207,0,0,0,389262,0,45447,0
257195,1,3,2,22,4,1,6,3,-2,-2,-81,126734,-200,78333,43801,102603,0,0,0,589565,0,210432,0
10000,1,1,1,36,2,-2,1,1,-2,-2,-81,164491,-200,37796,25072,37530,0,0,0,362796,46808,130878,0
347853,1,3,2,30,1,2,2,4,-2,-2,129316,76173,-200,45931,-232,-331,0,0,0,192336,0,7217,0
10000,1,3,1,36,2,-1,1,2,-2,-2,-81,169718,-200,-212,-232,-331,0,0,0,249456,0,126684,0
10000,1,2,2,33,0,-2,2,2,-2,-2,-81,151029,-200,45228,-232,27084,0,0,0,256792,0,122647,0
365444,1,1,2,21,1,-1,7,2,-2,-1,214798,163460,-200,236162,14832,-331,0,142,0,460264,0,323556,0
122375,1,3,2,28,0,-2,-1,2,-2,-1,66617,93707,-200,66552,-232,21883,0,0,0,50617,0,27667,0
138304,1,3,2,29,1,-1,0,3,-2,-2,67715,84239,-200,47653,-232,-331,0,0,0,16921,0,0,0
158371,1,3,2,21,2,-1,2,0,-2,0,65822,89836,-200,37437,39473,5884,0,0,0,10418,0,58415,0
10000,1,3,2,21,5,-2,4,1,-2,-1,213887,78465,-200,71891,-232,-331,0,0,0,0,59269,237686,0
184979,1,3,2,33,0,-1,-1,3,-2,-2,35500,89114,-200,26725,-232,-331,0,0,0,43816,0,32557,0
72336,1,3,2,21,3,-2,1,1,-2,-1,124572,150507,-200,100880,-232,-331,0,0,0,130598,0,0,0
10000,1,3,2,21,10,-2,9,0,-2,0,353862,158655,-200,73704,-232,-331,0,0,0,47459,233323,344593,1
433351,1,3,2,25,1,-2,3,1,-2,-2,-81,123153,-200,-212,108283,132496,29904,0,5696,388425,80894,72403,0
283825,1,3,2,27,2,-1,3,7,-2,-2,31617,149342,-200,161684,-232,16857,0,0,0,520480,0,0,0
10000,1,3,2,21,4,-2,2,0,-2,0,98685,111693,-200,76053,-232,25464,82467,0,0,44216,14008,83177,0
10000,1,3,2,26,2,-2,0,1,-2,-2,116979,98819,-200,49504,-232,4861,0,0,0,10616,0,89476,0
10000,1,3,2,21,7,-2,2,6,-2,0,249432,165898,-200,123464,-232,-331,0,0,0,0,0,0,0
10000,2,1,2,21,4,-2,4,2,-2,2,259816,190417,-200,226340,-232,-331,0,33470,0,42802,0,0,0
247184,1,3,2,28,2,-2,0,5,-2,-1,88588,156095,-200,73308,-232,-331,0,189802,0,43712,0,0,0
261411,1,3,2,21,5,-2,6,0,-2,-2,193600,49885,-200,-212,24415,15588,0,71011,0,0,225977,496427,0
10000,1,1,1,31,1,0,2,2,-2,-2,-81,118641,-200,30750,182,63993,0,0,0,288380,0,212229,0
179189,1,3,2,32,-1,-2,1,4,-2,-2,126882,59372,-200,-212,-232,33351,0,0,0,122502,107810,264239,0
91415,1,3,1,36,-2,-1,-1,1,-2,-2,-81,65589,-200,33920,14217,68998,0,0,0,141944,0,183479,0
140520,1,3,2,34,1,-2,1,1,-2,-2,-81,145791,-200,-212,59060,60551,98589,0,0,310773,79349,0,0
119364,1,3,1,21,4,-1,4,0,-2,-1,-81,116835,-200,10531,60813,56277,0,0,0,204582,5521,212274,0
10000,1,3,1,23,2,-2,2,-1,-2,2,-81,166700,-200,140126,33681,22765,0,0,0,225943,0,131092,0
10000,1,2,2,21,-1,-2,6,1,-2,-2,78709,193496,56810,161108,-232,-331,0,0,0,395512,0,435248,1
10000,1,3,1,28,3,-2,4,4,-2,-2,-81,183209,-200,148689,-232,110646,0,0,0,629689,0,0,0
83863,1,3,2,31,0,-2,1,0,-2,-1,-81,129595,-200,-212,82654,115862,116336,0,0,309488,36447,35086,0
80940,1,3,1,23,3,-2,2,0,-2,-2,28678,48426,-200,-212,10893,45742,0,12612,0,0,151191,407809,0
10000,1,1,1,35,5,-2,3,-1,-2,-1,-81,279891,-200,18568,21302,18361,127782,0,0,526499,73921,14156,1
124535,1,2,1,40,-2,-1,0,3,-2,-2,-81,65810,-200,64047,-232,81151,0,0,0,311652,0,283232,0
10000,1,3,2,26,4,-2,3,4,-2,-2,88960,116045,-200,-212,-232,9429,0,0,0,221684,65872,241483,0
263129,1,3,2,21,2,-2,0,5,-2,0,191656,122345,-200,18955,-232,-331,0,0,0,0,45417,0,0
113110,1,1,1,39,-1,-2,-1,2,-2,-2,-81,84028,-200,6558,9143,30369,0,0,0,119788,2767,176095,0
10000,1,3,1,40,5,1,2,6,-2,-2,-81,186089,-200,-212,-232,84745,90446,0,0,590507,0,0,0
10000,1,3,2,22,3,-2,2,0,-2,0,84434,169572,-200,70106,32608,19132,93734,0,0,226798,0,0,0
10000,1,3,2,22,5,-2,1,-2,-2,3,44346,250075,-200,166367,16747,-331,0,0,0,289362,0,0,0
135046,1,3,2,25,4,-2,2,-1,-2,0,5866,123255,-200,74017,92716,18846,84908,0,0,250065,60334,50168,0
47068,1,3,1,32,2,-2,2,1,-2,-2,-81,114371,-200,75025,71104,149542,66120,0,0,496894,0,118694,0
10000,1,3,2,21,6,-2,7,0,-2,3,192563,225567,-200,158959,-232,-331,0,0,0,171685,52192,131864,1
10000,1,2,1,35,-1,-2,2,1,-2,-2,-81,111580,-200,92372,28849,103021,0,0,0,364817,0,171220,0
318358,1,3,2,32,2,-2,2,1,-2,-2,-81,161268,-200,-212,80484,41248,0,0,0,333732,159813,233133,1
93053,1,3,2,21,4,-2,3,1,-2,-1,60171,146451,-200,117071,35776,-331,0,0,0,295203,0,13216,0
10000,1,1,1,37,3,-1,2,2,-2,-2,-81,153810,-200,27633,24744,54246,127866,0,0,442482,0,0,0
166907,1,3,1,33,-2,-2,2,2,-2,-2,-81,69869,-200,56400,40878,158762,0,0,0,367900,0,219321,0
10000,1,3,1,25,0,-2,1,0,-2,-1,58090,116096,-200,115048,4283,41852,0,0,0,161217,0,94780,0
202773,1,3,2,24,3,0,2,3,-2,-2,100349,83229,-200,-212,-232,5925,0,0,0,148246,94491,196602,0
260376,1,3,2,25,1,-2,0,3,-2,-2,30755,76375,-200,67086,-232,26063,0,0,0,62092,0,114952,0
10000,1,1,2,21,6,-2,6,-1,-2,2,168888,166188,-200,205096,-232,-331,0,0,0,186758,0,132682,0
146965,1,3,1,30,0,-1,0,0,-2,-2,4259,83993,-200,27116,35661,24783,0,0,0,70379,0,169460,0
192056,1,3,2,27,1,-1,-1,2,-2,-1,80284,83234,-200,37423,-232,7376,0,0,0,0,0,0,0
56145,1,3,2,22,2,-2,1,2,-2,1,166770,141628,-200,117827,-232,-331,0,0,0,37080,0,0,0
10000,1,1,1,31,-2,-2,2,3,-2,-2,-81,80311,-200,154456,-232,100508,0,0,0,358893,0,138733,0
89023,1,3,1,21,2,-2,2,1,-2,1,43330,131559,-200,152424,-232,14236,0,0,0,167361,0,144332,0
10000,1,1,1,33,4,0,2,5,-2,-1,-81,192396,-200,110714,-232,46765,0,0,0,518950,0,0,0
59689,1,3,2,28,0,-1,0,1,-2,-1,64625,88899,-200,59425,2658,24230,0,0,0,58597,0,18024,0
260726,1,3,2,24,0,-2,2,3,-2,-1,167687,174219,-200,68494,-232,-331,0,0,0,359506,6243,0,0
10000,1,3,1,21,3,-2,6,1,-2,-1,236504,110486,-200,216960,-232,5737,0,0,0,204618,0,385649,0
10000,1,3,2,22,5,-2,2,1,-2,-1,58247,159132,-200,89440,13164,26361,122640,0,0,253712,0,0,0
10000,1,1,1,25,4,-2,3,0,-2,-2,-81,141332,-200,30702,1748,27553,0,0,0,176162,103485,292988,1
167286,1,3,2,34,-2,-2,0,1,-2,-2,25213,125518,-200,-212,30860,63290,0,0,0,194706,23538,115608,0
175917,1,3,2,26,0,-2,0,3,-2,-1,106461,127674,-200,65728,-232,-331,0,0,0,53031,0,0,0
58143,1,3,2,32,-1,-1,0,1,-2,-2,19341,66489,-200,56063,13505,66651,0,0,0,108030,0,119028,0
14271,1,3,2,28,3,-2,1,-2,-2,0,-81,126441,-200,44439,99372,71915,156722,0,0,257624,44072,85974,0
10000,1,3,2,21,5,-2,2,3,-2,-1,262415,128858,-200,127774,-232,-331,0,0,0,0,0,39968,0
246275,1,3,1,21,2,-2,3,0,-2,-2,-81,86394,-200,76565,94060,111774,0,0,0,286294,0,218457,0
186391,1,3,2,25,4,-2,1,1,-2,-2,46569,156706,-200,77814,8609,12582,26482,0,0,249862,30018,0,0
161359,1,3,2,31,1,-1,0,1,-2,-2,24423,69296,-200,15294,27959,45326,16742,0,0,74613,0,23900,0
381109,1,3,2,31,-1,-2,0,4,-2,-2,56109,101531,-200,30005,-232,19381,0,0,0,141460,18141,44526,0
10000,1,3,2,21,7,-2,3,-1,-2,1,67474,209806,-200,168853,34951,-331,164423,0,0,282199,0,0,0
480639,1,3,2,29,2,-2,-2,5,-2,-1,74449,139619,-200,48390,-232,-331,0,337229,0,2199,92803,0,0
186994,1,3,1,36,4,-2,0,5,-2,-2,-81,167982,-200,5741,-232,7857,0,0,0,341410,43159,0,0
287791,1,3,2,29,3,0,0,4,-2,-2,29070,96333,-200,24367,-232,15419,0,0,0,150735,0,0,0
194675,1,1,1,37,0,-2,3,3,-2,-2,-81,162585,-200,6118,57196,134049,18603,0,0,601867,59320,20386,0
80176,1,3,1,32,-2,-2,2,2,-2,-2,71953,162606,-200,28512,-141,47648,0,0,0,330356,0,132256,0
34764,1,3,2,32,1,-1,-1,-1,-2,0,3195,85055,-200,27707,49750,48097,52806,0,0,76114,0,65388,0
10000,1,3,2,27,1,-2,1,1,-2,0,41946,99825,-200,91296,12581,20694,0,0,0,101180,0,34861,0
363061,1,1,2,26,-1,1,2,6,-2,-2,209311,120292,-200,177480,-232,-331,0,0,0,344740,0,68957,0
393616,1,3,2,28,2,-1,-1,3,-2,-2,33013,94472,-200,17240,-232,24079,0,0,0,93865,30893,0,0
388930,1,3,1,21,2,-1,2,0,-2,-1,34931,79166,-200,23579,92671,26598,0,0,0,113988,64923,166636,0
106971,1,1,1,39,-2,-2,0,3,-2,-2,-81,91889,-200,6697,-232,94600,0,0,0,268207,0,264619,0
165408,1,3,2,28,2,1,1,3,-2,-1,42063,106073,-200,25752,-232,-331,0,0,0,118603,0,0,0
10000,1,3,1,40,3,-2,3,5,-2,-2,-81,205791,-200,-212,-232,143661,67960,0,0,762789,0,0,0
114445,1,3,2,21,6,2,4,6,-2,-2,149294,11943,-200,-212,-232,64940,114367,0,94239,203043,99943,241495,0
209572,1,3,1,21,3,-2,3,0,-2,-2,27190,164815,-200,61675,51349,10444,0,0,0,312000,41622,93847,0
229934,1,3,2,33,1,0,1,1,-2,-2,6194,73912,-200,50477,54131,71468,0,0,0,288321,6158,69834,0
248550,1,3,2,32,2,1,0,3,-2,-2,-81,98132,-200,-212,-232,44470,21332,0,0,197113,0,0,0
280197,1,3,2,30,0,-1,-1,3,-2,-1,35108,72304,-200,45811,-232,32182,0,0,0,47822,0,21776,0
104890,1,3,1,38,3,1,1,4,-2,-2,-81,136901,-200,-212,-232,61833,8931,0,0,435479,0,4552,0
224046,1,3,2,35,0,-1,-1,2,-2,-2,4700,87844,-200,2284,-232,15123,0,0,0,62318,24348,83277,0
10000,1,3,2,33,1,-2,0,0,-2,-1,-81,88535,-200,62141,63268,94646,84985,0,0,226994,0,83340,0
256748,1,3,1,41,4,-1,1,4,-2,-2,-81,134075,-200,-212,41827,139643,257535,0,0,579471,33818,0,0
10000,1,3,2,30,4,-1,1,1,-2,-1,-81,153315,-200,7988,16221,25412,86732,0,0,256621,7707,17771,0
318315,1,3,2,21,5,-2,4,-1,-2,-1,79312,45678,-200,7183,86344,47570,10957,78269,0,0,152587,329161,0
87636,1,3,2,21,3,-2,0,3,-2,-1,158235,82569,-200,69092,-232,-331,0,0,0,0,0,0,0
10000,1,1,2,30,2,-1,2,2,-2,0,-81,139332,-200,126691,-232,41705,0,0,0,291153,0,40083,0
165100,1,3,2,21,6,0,4,1,-2,-2,96597,57237,-200,11885,30292,35362,63436,0,0,160577,153711,290727,0
57228,1,3,2,24,2,-2,1,-1,-2,-1,39346,145131,-200,60894,59089,54689,0,0,0,228775,0,0,0
163446,1,3,2,22,4,-2,3,3,-2,-2,30439,153233,-200,34847,23501,51859,117694,0,0,338296,0,0,0
10000,1,3,2,24,4,-2,1,-1,-2,0,48632,157876,-200,104680,37141,23355,102877,0,0,229051,0,0,0
10000,1,2,2,21,3,-2,8,-1,-2,2,37043,293593,1236,249144,52693,43271,0,0,0,701109,0,0,0
257510,1,3,2,35,0,-1,-1,2,-2,-2,4752,92775,-200,3148,-232,6412,0,0,0,61151,36800,74115,0
